,Age,Height,Weight,Cluster
30870,29.0,171.0,68.0,4
30871,29.0,171.0,68.0,4
30872,22.0,180.0,56.0,3
30873,22.0,180.0,56.0,3
30874,26.0,182.0,78.0,4
30875,32.0,182.0,90.0,1
30876,40.0,182.0,100.0,5
30877,28.0,167.0,55.0,0
30878,33.0,180.0,97.0,1
30879,28.0,190.0,85.0,1
30880,28.0,190.0,85.0,1
30881,17.0,176.0,70.0,3
30882,17.0,176.0,70.0,3
30883,17.0,176.0,70.0,3
30884,21.0,186.0,67.0,6
30885,25.0,186.0,67.0,4
30886,25.0,186.0,67.0,4
30887,23.0,157.0,53.0,8
30888,23.0,157.0,53.0,8
30889,23.0,157.0,53.0,8
30890,19.0,171.0,68.0,3
30891,20.0,167.0,68.0,3
30892,28.0,174.0,72.0,4
30893,20.0,162.0,51.0,8
30894,20.0,162.0,51.0,8
30895,24.0,162.0,51.0,8
30896,26.0,185.0,130.0,7
30897,34.0,183.0,83.0,1
30898,18.0,192.0,96.0,6
30899,18.0,192.0,96.0,6
30900,22.0,192.0,96.0,6
30901,22.0,192.0,96.0,6
30902,24.0,192.0,96.0,7
30903,25.0,174.0,62.0,4
30904,26.0,196.0,94.0,7
30905,24.0,164.0,53.0,8
30906,28.0,164.0,53.0,8
30907,27.0,183.0,112.0,7
30908,20.0,165.0,61.0,3
30909,24.0,165.0,61.0,8
30910,23.0,161.0,62.0,8
30911,19.0,163.0,56.0,3
30912,26.0,159.0,53.0,8
30913,18.0,175.0,65.0,3
30914,26.0,185.0,84.0,1
30915,30.0,185.0,84.0,1
30916,14.0,162.0,49.0,2
30917,14.0,162.0,49.0,2
30918,24.0,194.0,95.0,7
30919,34.0,187.0,80.0,1
30920,38.0,187.0,80.0,5
30921,29.0,155.0,52.0,8
30922,26.0,172.0,55.0,4
30923,24.0,155.0,52.0,8
30924,28.0,180.0,79.0,1
30925,35.0,196.0,97.0,1
30926,17.0,149.0,38.0,2
30927,17.0,149.0,38.0,2
30928,17.0,149.0,38.0,2
30929,21.0,188.0,69.0,6
30930,21.0,188.0,69.0,6
30931,24.0,188.0,69.0,6
30932,25.0,184.0,80.0,6
30933,18.0,166.0,46.0,2
30934,29.0,190.0,88.0,1
30935,23.0,190.0,100.0,7
30936,35.0,178.0,70.0,5
30937,24.0,170.0,80.0,4
30938,20.0,200.0,84.0,6
30939,27.0,184.0,79.0,1
30940,31.0,184.0,79.0,1
30941,35.0,188.0,95.0,1
30942,43.0,188.0,95.0,5
30943,43.0,188.0,95.0,5
30944,47.0,188.0,95.0,5
30945,26.0,175.0,60.0,4
30946,34.0,175.0,60.0,0
30947,30.0,165.0,61.0,0
30948,20.0,196.0,86.0,6
30949,30.0,182.0,74.0,1
30950,22.0,183.0,98.0,6
30951,27.0,181.0,80.0,1
30952,31.0,190.0,79.0,1
30953,31.0,190.0,79.0,1
30954,26.0,179.0,78.0,4
30955,29.0,188.0,103.0,7
30956,33.0,187.0,94.0,1
30957,29.0,195.0,102.0,7
30958,20.0,173.0,60.0,3
30959,26.0,182.0,85.0,1
30960,20.0,172.0,55.0,3
30961,24.0,172.0,55.0,8
30962,28.0,172.0,55.0,0
30963,22.0,196.0,92.0,6
30964,30.0,196.0,92.0,7
30965,34.0,196.0,92.0,1
30966,24.0,163.0,62.0,8
30967,29.0,163.0,62.0,0
30968,26.0,191.0,83.0,7
30969,26.0,191.0,83.0,7
30970,30.0,191.0,83.0,1
30971,30.0,191.0,83.0,1
30972,34.0,191.0,83.0,1
30973,38.0,191.0,83.0,1
30974,25.0,190.0,75.0,6
30975,29.0,190.0,75.0,1
30976,15.0,179.0,67.0,3
30977,19.0,179.0,67.0,3
30978,19.0,179.0,67.0,3
30979,19.0,179.0,67.0,3
30980,23.0,179.0,67.0,4
30981,23.0,179.0,67.0,4
30982,23.0,179.0,67.0,4
30983,17.0,180.0,62.0,3
30984,17.0,180.0,62.0,3
30985,21.0,177.0,63.0,3
30986,21.0,177.0,63.0,3
30987,16.0,174.0,65.0,3
30988,33.0,173.0,82.0,1
30989,33.0,173.0,82.0,1
30990,37.0,173.0,82.0,5
30991,41.0,173.0,82.0,5
30992,41.0,173.0,82.0,5
30993,45.0,173.0,82.0,5
30994,49.0,173.0,82.0,5
30995,53.0,173.0,82.0,5
30996,53.0,173.0,82.0,5
30997,26.0,186.0,83.0,1
30998,20.0,188.0,90.0,6
30999,24.0,188.0,90.0,6
31000,22.0,177.0,78.0,6
31001,29.0,164.0,58.0,0
31002,25.0,189.0,88.0,7
31003,25.0,189.0,88.0,7
31004,27.0,191.0,79.0,1
31005,21.0,173.0,68.0,3
31006,28.0,191.0,86.0,1
31007,25.0,191.0,85.0,7
31008,25.0,191.0,85.0,7
31009,28.0,188.0,89.0,1
31010,29.0,175.0,77.0,4
31011,18.0,197.0,80.0,6
31012,18.0,197.0,80.0,6
31013,22.0,197.0,80.0,6
31014,22.0,197.0,80.0,6
31015,18.0,196.0,85.0,6
31016,18.0,196.0,85.0,6
31017,24.0,179.0,85.0,6
31018,22.0,194.0,96.0,7
31019,24.0,176.0,66.0,4
31020,32.0,176.0,66.0,0
31021,32.0,176.0,66.0,0
31022,36.0,176.0,66.0,5
31023,44.0,176.0,66.0,5
31024,48.0,176.0,66.0,5
31025,48.0,176.0,66.0,5
31026,23.0,163.0,47.0,8
31027,27.0,163.0,47.0,8
31028,30.0,164.0,61.0,0
31029,27.0,182.0,68.0,4
31030,20.0,189.0,87.0,6
31031,24.0,174.0,51.0,8
31032,22.0,171.0,66.0,3
31033,26.0,193.0,100.0,7
31034,16.0,163.0,59.0,3
31035,27.0,164.0,49.0,8
31036,31.0,165.0,59.0,0
31037,35.0,180.0,73.0,5
31038,20.0,187.0,70.0,6
31039,24.0,187.0,70.0,6
31040,31.0,180.0,71.0,1
31041,21.0,181.0,74.0,6
31042,27.0,171.0,69.0,4
31043,24.0,169.0,61.0,4
31044,28.0,169.0,61.0,0
31045,15.0,162.0,47.0,2
31046,15.0,153.0,44.0,2
31047,28.0,173.0,65.0,4
31048,32.0,173.0,65.0,0
31049,22.0,162.0,52.0,8
31050,35.0,159.0,46.0,0
31051,18.0,172.0,67.0,3
31052,26.0,172.0,67.0,4
31053,30.0,172.0,67.0,4
31054,24.0,167.0,66.0,4
31055,28.0,167.0,66.0,4
31056,32.0,167.0,66.0,0
31057,35.0,172.0,73.0,5
31058,39.0,172.0,73.0,5
31059,25.0,164.0,58.0,8
31060,25.0,164.0,58.0,8
31061,19.0,158.0,50.0,2
31062,24.0,194.0,83.0,6
31063,22.0,168.0,60.0,8
31064,21.0,190.0,83.0,6
31065,34.0,174.0,70.0,5
31066,17.0,168.0,68.0,3
31067,24.0,166.0,55.0,8
31068,24.0,166.0,55.0,8
31069,18.0,162.0,59.0,3
31070,24.0,162.0,59.0,8
31071,28.0,162.0,59.0,8
31072,32.0,162.0,59.0,0
31073,32.0,162.0,59.0,0
31074,32.0,162.0,59.0,0
31075,25.0,178.0,84.0,4
31076,20.0,181.0,71.0,6
31077,31.0,183.0,83.0,1
31078,19.0,191.0,80.0,6
31079,19.0,191.0,80.0,6
31080,31.0,191.0,80.0,1
31081,35.0,191.0,80.0,1
31082,32.0,190.0,80.0,1
31083,16.0,190.0,69.0,6
31084,17.0,165.0,57.0,3
31085,26.0,187.0,68.0,4
31086,25.0,185.0,84.0,6
31087,27.0,168.0,70.0,4
31088,34.0,168.0,71.0,0
31089,34.0,168.0,71.0,0
31090,38.0,168.0,71.0,5
31091,38.0,168.0,71.0,5
31092,21.0,163.0,69.0,3
31093,28.0,184.0,78.0,1
31094,32.0,184.0,78.0,1
31095,36.0,184.0,78.0,1
31096,40.0,184.0,78.0,5
31097,19.0,174.0,125.0,6
31098,20.0,171.0,71.0,3
31099,20.0,171.0,71.0,3
31100,25.0,164.0,51.0,8
31101,25.0,164.0,51.0,8
31102,28.0,179.0,77.0,4
31103,20.0,186.0,77.0,6
31104,22.0,172.0,69.0,4
31105,30.0,183.0,68.0,1
31106,30.0,183.0,68.0,1
31107,30.0,183.0,68.0,1
31108,27.0,187.0,77.0,1
31109,31.0,187.0,77.0,1
31110,35.0,187.0,77.0,1
31111,28.0,185.0,95.0,1
31112,19.0,163.0,48.0,2
31113,19.0,163.0,48.0,2
31114,28.0,161.0,58.0,8
31115,32.0,161.0,58.0,0
31116,36.0,161.0,58.0,0
31117,25.0,156.0,50.0,8
31118,25.0,156.0,50.0,8
31119,20.0,173.0,78.0,3
31120,44.0,176.0,67.0,5
31121,29.0,179.0,74.0,4
31122,33.0,179.0,74.0,1
31123,33.0,179.0,74.0,1
31124,29.0,173.0,73.0,4
31125,17.0,173.0,71.0,3
31126,17.0,173.0,71.0,3
31127,21.0,173.0,71.0,3
31128,20.0,179.0,75.0,6
31129,33.0,182.0,79.0,1
31130,26.0,179.0,90.0,1
31131,26.0,179.0,90.0,1
31132,30.0,179.0,90.0,1
31133,34.0,179.0,90.0,1
31134,34.0,179.0,90.0,1
31135,19.0,162.0,69.0,3
31136,23.0,162.0,69.0,8
31137,27.0,162.0,69.0,8
31138,31.0,162.0,69.0,0
31139,31.0,162.0,69.0,0
31140,36.0,189.0,108.0,1
31141,23.0,175.0,80.0,4
31142,22.0,164.0,51.0,8
31143,26.0,164.0,51.0,8
31144,24.0,152.0,48.0,8
31145,28.0,152.0,48.0,8
31146,26.0,160.0,82.0,4
31147,30.0,160.0,82.0,0
31148,24.0,190.0,100.0,7
31149,32.0,190.0,100.0,1
31150,34.0,176.0,66.0,0
31151,22.0,171.0,54.5,3
31152,26.0,171.0,54.5,8
31153,23.0,173.0,62.0,4
31154,17.0,190.0,78.0,6
31155,17.0,190.0,78.0,6
31156,28.0,160.0,64.0,8
31157,32.0,160.0,64.0,0
31158,36.0,160.0,64.0,0
31159,26.0,182.0,73.0,4
31160,23.0,185.0,68.0,6
31161,27.0,164.0,56.0,8
31162,23.0,168.0,60.0,8
31163,23.0,161.0,48.0,8
31164,27.0,161.0,48.0,8
31165,24.0,160.0,56.0,8
31166,25.0,168.0,63.0,4
31167,29.0,168.0,63.0,0
31168,33.0,168.0,63.0,0
31169,32.0,175.0,79.0,1
31170,37.0,168.0,59.0,0
31171,30.0,189.0,86.0,1
31172,17.0,169.0,53.0,3
31173,17.0,169.0,53.0,3
31174,21.0,169.0,53.0,3
31175,21.0,169.0,53.0,3
31176,22.0,160.0,51.0,8
31177,31.0,180.0,73.0,1
31178,34.0,193.0,95.0,1
31179,39.0,161.0,48.0,0
31180,28.0,182.0,79.0,1
31181,27.0,178.0,86.0,1
31182,23.0,175.0,78.0,4
31183,36.0,156.0,49.0,0
31184,20.0,175.0,72.0,3
31185,32.0,175.0,72.0,4
31186,36.0,175.0,72.0,5
31187,25.0,175.0,63.0,4
31188,37.0,168.0,56.0,0
31189,41.0,168.0,56.0,0
31190,25.0,160.0,81.0,4
31191,30.0,168.0,60.0,0
31192,24.0,163.0,54.0,8
31193,28.0,163.0,54.0,8
31194,40.0,174.0,73.0,5
31195,40.0,174.0,73.0,5
31196,44.0,174.0,73.0,5
31197,44.0,174.0,73.0,5
31198,31.0,179.0,75.0,1
31199,18.0,178.0,75.0,3
31200,46.0,173.0,74.0,5
31201,46.0,173.0,74.0,5
31202,26.0,163.0,63.0,8
31203,18.0,156.0,48.0,2
31204,18.0,156.0,48.0,2
31205,22.0,156.0,48.0,8
31206,25.0,156.0,48.0,8
31207,30.0,156.0,48.0,8
31208,30.0,156.0,48.0,8
31209,29.0,172.0,114.0,1
31210,31.0,170.0,80.0,4
31211,21.0,161.0,62.0,8
31212,21.0,161.0,62.0,8
31213,36.0,175.0,82.0,5
31214,40.0,175.0,82.0,5
31215,56.0,175.0,82.0,5
31216,24.0,173.0,70.0,4
31217,20.0,168.0,55.0,3
31218,26.0,166.0,69.0,4
31219,29.0,170.0,72.0,4
31220,25.0,181.0,74.0,4
31221,25.0,181.0,74.0,4
31222,29.0,181.0,74.0,1
31223,33.0,181.0,74.0,1
31224,33.0,181.0,74.0,1
31225,33.0,181.0,74.0,1
31226,19.0,174.0,64.0,3
31227,27.0,190.0,90.0,7
31228,29.0,178.0,89.0,1
31229,20.0,173.0,76.0,3
31230,25.0,180.0,90.0,6
31231,30.0,180.0,61.0,4
31232,28.0,156.0,47.0,8
31233,17.0,163.0,57.0,3
31234,29.0,162.0,52.0,8
31235,22.0,192.0,89.0,6
31236,15.0,172.0,61.0,3
31237,20.0,180.0,99.0,6
31238,24.0,180.0,99.0,6
31239,28.0,180.0,99.0,1
31240,27.0,167.0,67.0,4
31241,31.0,167.0,67.0,0
31242,18.0,164.0,57.0,3
31243,18.0,164.0,57.0,3
31244,20.0,169.0,48.0,3
31245,24.0,169.0,48.0,8
31246,33.0,170.0,72.0,0
31247,28.0,159.0,55.0,8
31248,27.0,172.0,83.0,4
31249,39.0,180.0,86.0,5
31250,21.0,172.0,69.0,3
31251,18.0,178.0,77.0,3
31252,18.0,178.0,77.0,3
31253,24.0,183.0,65.0,4
31254,28.0,187.0,91.0,1
31255,25.0,166.0,60.0,8
31256,29.0,164.0,56.0,0
31257,19.0,183.0,83.0,6
31258,29.0,176.0,66.0,4
31259,29.0,176.0,66.0,4
31260,34.0,176.0,66.0,0
31261,34.0,176.0,66.0,0
31262,49.0,180.0,77.0,5
31263,25.0,182.0,77.0,4
31264,16.0,174.0,67.0,3
31265,16.0,174.0,67.0,3
31266,16.0,174.0,67.0,3
31267,24.0,174.0,67.0,4
31268,24.0,174.0,67.0,4
31269,24.0,174.0,67.0,4
31270,20.0,180.0,71.0,6
31271,27.0,161.0,47.0,8
31272,16.0,153.0,35.0,2
31273,16.0,153.0,35.0,2
31274,16.0,153.0,35.0,2
31275,19.0,187.0,70.0,6
31276,28.0,187.0,70.0,1
31277,32.0,187.0,70.0,1
31278,28.0,176.0,71.0,4
31279,18.0,178.0,62.0,3
31280,22.0,178.0,62.0,3
31281,30.0,178.0,62.0,4
31282,34.0,178.0,62.0,0
31283,38.0,178.0,62.0,5
31284,22.0,189.0,74.0,6
31285,29.0,188.0,82.0,1
31286,29.0,188.0,82.0,1
31287,33.0,188.0,82.0,1
31288,35.0,176.0,82.0,5
31289,19.0,185.0,84.0,6
31290,21.0,170.0,72.0,3
31291,33.0,170.0,72.0,0
31292,33.0,170.0,72.0,0
31293,25.0,168.0,66.0,4
31294,26.0,173.0,61.0,4
31295,17.0,178.0,68.0,3
31296,23.0,185.0,113.0,7
31297,29.0,176.0,75.0,4
31298,21.0,176.0,73.0,3
31299,22.0,208.0,90.0,7
31300,22.0,169.0,72.0,4
31301,22.0,169.0,72.0,4
31302,32.0,186.0,80.0,1
31303,19.0,160.0,52.0,2
31304,36.0,173.0,77.0,5
31305,24.0,177.0,80.0,4
31306,17.0,180.0,78.0,3
31307,23.0,177.0,77.0,4
31308,23.0,177.0,77.0,4
31309,22.0,173.0,83.0,4
31310,27.0,170.0,67.0,4
31311,21.0,173.0,78.0,3
31312,20.0,172.0,71.0,3
31313,24.0,169.0,62.5,4
31314,28.0,169.0,62.5,4
31315,24.0,174.0,81.5,4
31316,28.0,174.0,81.5,4
31317,28.0,185.0,73.0,1
31318,29.0,169.0,66.0,0
31319,24.0,182.0,78.0,6
31320,17.0,150.0,60.0,2
31321,17.0,175.0,57.0,3
31322,26.0,168.0,72.0,4
31323,26.0,168.0,72.0,4
31324,21.0,185.0,81.0,6
31325,29.0,185.0,81.0,1
31326,30.0,163.0,57.0,0
31327,25.0,183.0,67.0,4
31328,25.0,162.0,60.0,8
31329,29.0,162.0,60.0,0
31330,29.0,183.0,83.0,1
31331,29.0,183.0,84.0,1
31332,19.0,170.0,57.0,3
31333,33.0,183.0,81.0,1
31334,23.0,162.0,56.0,8
31335,30.0,175.0,63.0,4
31336,27.0,174.0,61.0,4
31337,26.0,194.0,100.0,7
31338,30.0,194.0,100.0,7
31339,18.0,178.0,63.0,3
31340,18.0,178.0,63.0,3
31341,17.0,170.0,70.0,3
31342,17.0,170.0,70.0,3
31343,32.0,183.0,70.0,1
31344,29.0,165.0,67.0,0
31345,24.0,160.0,68.0,8
31346,24.0,160.0,68.0,8
31347,27.0,192.0,120.0,7
31348,31.0,192.0,120.0,7
31349,38.0,175.0,68.0,5
31350,21.0,159.0,59.0,8
31351,21.0,159.0,59.0,8
31352,21.0,159.0,59.0,8
31353,25.0,159.0,59.0,8
31354,25.0,159.0,59.0,8
31355,25.0,159.0,59.0,8
31356,26.0,210.0,105.0,7
31357,24.0,183.0,88.0,6
31358,30.0,179.0,70.0,4
31359,25.0,174.0,73.0,4
31360,25.0,198.0,114.0,7
31361,24.0,174.0,69.0,4
31362,28.0,174.0,69.0,4
31363,28.0,174.0,69.0,4
31364,28.0,174.0,69.0,4
31365,21.0,175.0,65.0,3
31366,35.0,174.0,65.0,0
31367,17.0,175.0,63.0,3
31368,18.0,183.0,71.0,6
31369,18.0,183.0,71.0,6
31370,22.0,183.0,71.0,6
31371,17.0,183.0,66.0,3
31372,27.0,169.0,59.0,4
31373,26.0,169.0,68.0,4
31374,20.0,167.0,54.0,3
31375,24.0,167.0,54.0,8
31376,19.0,180.0,66.0,3
31377,23.0,168.0,67.0,4
31378,44.0,193.0,82.0,5
31379,21.0,180.0,78.0,6
31380,32.0,178.0,59.0,0
31381,26.0,196.0,87.0,7
31382,28.0,188.0,93.0,1
31383,32.0,188.0,93.0,1
31384,36.0,188.0,93.0,1
31385,26.0,190.0,87.0,7
31386,31.0,183.0,64.0,1
31387,35.0,183.0,64.0,5
31388,18.0,190.0,77.0,6
31389,18.0,190.0,77.0,6
31390,18.0,190.0,77.0,6
31391,18.0,159.0,48.0,2
31392,25.0,176.0,72.0,4
31393,29.0,176.0,72.0,4
31394,28.0,182.0,78.0,1
31395,21.0,187.0,83.0,6
31396,28.0,191.0,85.0,1
31397,21.0,167.0,67.0,3
31398,25.0,167.0,67.0,4
31399,26.0,160.0,55.0,8
31400,30.0,160.0,55.0,0
31401,34.0,160.0,55.0,0
31402,20.0,181.0,73.0,6
31403,51.0,169.0,74.0,5
31404,55.0,169.0,74.0,5
31405,31.0,180.0,82.0,1
31406,39.0,180.0,82.0,5
31407,43.0,180.0,82.0,5
31408,20.0,194.0,70.0,6
31409,32.0,172.0,75.0,4
31410,32.0,172.0,75.0,4
31411,21.0,187.0,64.0,6
31412,21.0,187.0,64.0,6
31413,25.0,187.0,64.0,4
31414,26.0,185.0,130.0,7
31415,29.0,190.0,91.0,1
31416,29.0,189.0,83.0,1
31417,32.0,167.0,66.0,0
31418,33.0,167.0,57.0,0
31419,16.0,167.0,66.0,3
31420,34.0,165.0,57.0,0
31421,23.0,163.0,49.0,8
31422,23.0,163.0,49.0,8
31423,28.0,194.0,83.0,1
31424,16.0,167.0,44.0,2
31425,26.0,178.0,65.0,4
31426,34.0,178.0,65.0,5
31427,25.0,152.0,45.0,8
31428,20.0,183.0,76.0,6
31429,32.0,183.0,76.0,1
31430,19.0,172.0,69.0,3
31431,19.0,172.0,69.0,3
31432,17.0,176.0,38.0,2
31433,17.0,176.0,38.0,2
31434,17.0,176.0,38.0,2
31435,30.0,180.0,71.0,1
31436,24.0,180.0,61.0,4
31437,24.0,180.0,61.0,4
31438,21.0,171.0,60.0,3
31439,21.0,213.0,109.0,7
31440,29.0,213.0,109.0,7
31441,26.0,185.0,79.0,1
31442,30.0,185.0,79.0,1
31443,32.0,185.0,79.0,1
31444,32.0,185.0,79.0,1
31445,34.0,185.0,79.0,1
31446,16.0,152.0,41.0,2
31447,16.0,152.0,41.0,2
31448,22.0,177.0,64.0,4
31449,22.0,174.0,76.0,4
31450,22.0,169.0,92.0,4
31451,22.0,169.0,92.0,4
31452,23.0,182.0,95.0,6
31453,27.0,185.0,61.0,4
31454,31.0,185.0,61.0,1
31455,26.0,178.0,81.0,4
31456,20.0,170.0,54.0,3
31457,27.0,183.0,70.0,4
31458,24.0,187.0,94.0,6
31459,29.0,165.0,54.0,0
31460,32.0,165.0,51.0,0
31461,16.0,163.0,60.0,3
31462,16.0,163.0,60.0,3
31463,25.0,175.0,55.0,4
31464,21.0,181.0,88.0,6
31465,22.0,201.0,72.0,6
31466,22.0,201.0,72.0,6
31467,22.0,171.0,80.0,4
31468,38.0,171.0,80.0,5
31469,42.0,171.0,80.0,5
31470,23.0,186.0,96.0,6
31471,27.0,186.0,96.0,7
31472,31.0,186.0,96.0,1
31473,22.0,184.0,78.0,6
31474,16.0,184.0,82.0,6
31475,24.0,184.0,82.0,6
31476,24.0,182.0,79.0,6
31477,17.0,181.0,85.0,6
31478,17.0,181.0,85.0,6
31479,22.0,154.0,43.0,2
31480,19.0,178.0,78.0,6
31481,36.0,176.0,58.0,0
31482,25.0,175.0,57.0,4
31483,32.0,174.0,62.0,0
31484,22.0,170.0,88.0,4
31485,18.0,175.0,82.0,3
31486,24.0,168.0,73.0,4
31487,25.0,186.0,76.0,6
31488,25.0,186.0,76.0,6
31489,28.0,167.0,80.0,4
31490,22.0,161.0,54.0,8
31491,18.0,184.0,83.0,6
31492,21.0,190.0,95.0,6
31493,21.0,190.0,95.0,6
31494,21.0,190.0,95.0,6
31495,34.0,177.0,110.0,1
31496,38.0,177.0,110.0,5
31497,37.0,178.0,82.0,5
31498,28.0,165.0,67.0,0
31499,32.0,169.0,59.0,0
31500,28.0,186.0,77.0,1
31501,24.0,173.0,76.0,4
31502,25.0,194.0,74.0,6
31503,25.0,194.0,74.0,6
31504,25.0,194.0,74.0,6
31505,29.0,194.0,74.0,1
31506,29.0,194.0,74.0,1
31507,19.0,161.0,56.0,2
31508,26.0,161.0,56.0,8
31509,19.0,193.0,76.0,6
31510,23.0,193.0,76.0,6
31511,27.0,193.0,76.0,1
31512,31.0,193.0,76.0,1
31513,23.0,167.0,66.0,4
31514,20.0,163.0,54.0,8
31515,29.0,204.0,101.0,7
31516,33.0,184.0,70.0,1
31517,28.0,182.0,68.0,4
31518,28.0,182.0,68.0,4
31519,33.0,183.0,81.0,1
31520,37.0,183.0,81.0,5
31521,37.0,183.0,81.0,5
31522,30.0,161.0,52.0,0
31523,34.0,161.0,52.0,0
31524,19.0,174.0,62.0,3
31525,30.0,184.0,100.0,1
31526,23.0,184.0,83.0,6
31527,27.0,184.0,83.0,1
31528,24.0,171.0,69.0,4
31529,19.0,177.0,74.0,3
31530,23.0,177.0,74.0,4
31531,27.0,177.0,74.0,4
31532,31.0,177.0,74.0,1
31533,28.0,176.0,72.0,4
31534,26.0,182.0,78.0,4
31535,30.0,182.0,78.0,1
31536,24.0,189.0,80.0,6
31537,28.0,189.0,80.0,1
31538,31.0,189.0,81.0,1
31539,34.0,189.0,81.0,1
31540,38.0,189.0,81.0,1
31541,25.0,182.0,79.0,4
31542,29.0,182.0,79.0,1
31543,21.0,180.0,81.0,6
31544,29.0,177.0,76.0,4
31545,33.0,177.0,76.0,1
31546,34.0,175.0,70.0,5
31547,38.0,175.0,70.0,5
31548,31.0,162.0,53.0,0
31549,31.0,162.0,53.0,0
31550,26.0,185.0,70.0,4
31551,20.0,180.0,95.0,6
31552,20.0,180.0,95.0,6
31553,22.0,175.0,82.0,6
31554,28.0,175.0,69.0,4
31555,22.0,192.0,90.0,6
31556,26.0,192.0,90.0,7
31557,27.0,185.0,80.0,1
31558,26.0,168.0,68.0,4
31559,33.0,168.0,68.0,0
31560,33.0,175.0,70.0,0
31561,28.0,176.0,78.0,4
31562,32.0,169.0,75.0,0
31563,37.0,172.0,87.0,5
31564,45.0,172.0,87.0,5
31565,25.0,193.0,92.0,7
31566,26.0,185.0,83.0,1
31567,19.0,192.0,79.0,6
31568,32.0,178.0,61.0,0
31569,32.0,178.0,61.0,0
31570,23.0,189.0,90.0,6
31571,27.0,189.0,90.0,7
31572,31.0,189.0,90.0,1
31573,27.0,187.0,87.0,1
31574,20.0,175.0,64.0,3
31575,26.0,157.0,61.0,8
31576,22.0,185.0,96.0,6
31577,26.0,185.0,96.0,7
31578,38.0,182.0,77.0,5
31579,40.0,180.0,78.0,5
31580,44.0,180.0,78.0,5
31581,24.0,158.0,50.0,8
31582,24.0,158.0,50.0,8
31583,25.0,195.0,82.0,7
31584,26.0,170.0,62.0,4
31585,26.0,170.0,62.0,4
31586,26.0,181.0,71.0,4
31587,30.0,181.0,71.0,1
31588,21.0,162.0,66.0,8
31589,21.0,162.0,66.0,8
31590,25.0,162.0,66.0,8
31591,25.0,162.0,66.0,8
31592,27.0,176.0,62.0,4
31593,19.0,165.0,70.0,3
31594,23.0,174.0,67.0,4
31595,27.0,174.0,67.0,4
31596,20.0,155.0,46.0,2
31597,20.0,155.0,46.0,2
31598,18.0,165.0,55.0,3
31599,18.0,165.0,55.0,3
31600,21.0,187.0,80.0,6
31601,25.0,187.0,80.0,6
31602,25.0,187.0,80.0,6
31603,23.0,157.0,56.0,8
31604,23.0,191.0,115.0,7
31605,27.0,191.0,115.0,7
31606,26.0,174.0,60.0,4
31607,30.0,174.0,60.0,0
31608,29.0,166.0,55.0,0
31609,30.0,177.0,75.0,4
31610,17.0,193.0,72.0,6
31611,17.0,193.0,72.0,6
31612,42.0,193.0,96.0,5
31613,50.0,193.0,96.0,5
31614,22.0,160.0,68.0,8
31615,26.0,160.0,56.0,8
31616,39.0,168.0,54.0,0
31617,26.0,182.0,68.0,4
31618,26.0,186.0,80.0,1
31619,26.0,186.0,80.0,1
31620,25.0,164.0,60.0,8
31621,30.0,175.0,71.0,4
31622,34.0,175.0,71.0,5
31623,34.0,175.0,71.0,5
31624,21.0,172.0,66.0,3
31625,33.0,182.0,84.0,1
31626,33.0,182.0,84.0,1
31627,37.0,182.0,84.0,5
31628,41.0,182.0,84.0,5
31629,45.0,182.0,84.0,5
31630,45.0,182.0,84.0,5
31631,14.0,165.0,58.0,3
31632,31.0,155.0,48.0,8
31633,27.0,167.0,58.0,8
31634,19.0,176.0,79.0,3
31635,22.0,176.0,79.0,6
31636,27.0,176.0,79.0,4
31637,26.0,160.0,117.0,4
31638,20.0,171.0,62.0,3
31639,28.0,210.0,106.0,7
31640,18.0,158.0,54.0,2
31641,37.0,178.0,67.0,5
31642,23.0,166.0,55.0,8
31643,23.0,186.0,126.0,7
31644,27.0,186.0,126.0,7
31645,21.0,167.0,64.0,3
31646,27.0,185.0,79.0,1
31647,31.0,185.0,79.0,1
31648,31.0,185.0,79.0,1
31649,28.0,173.0,73.0,4
31650,25.0,163.0,75.0,4
31651,22.0,193.0,79.0,6
31652,24.0,160.0,51.0,8
31653,24.0,156.0,48.0,8
31654,27.0,194.0,90.0,7
31655,20.0,185.0,83.0,6
31656,28.0,178.0,69.0,4
31657,21.0,177.0,69.0,3
31658,18.0,167.0,50.0,3
31659,22.0,167.0,50.0,8
31660,18.0,178.0,67.0,3
31661,19.0,156.0,40.0,2
31662,42.0,180.0,75.0,5
31663,20.0,183.0,66.0,6
31664,20.0,183.0,66.0,6
31665,31.0,167.0,64.0,0
31666,22.0,172.0,70.5,4
31667,22.0,172.0,70.5,4
31668,25.0,172.0,70.5,4
31669,25.0,172.0,70.5,4
31670,28.0,166.0,63.0,0
31671,32.0,166.0,63.0,0
31672,36.0,166.0,63.0,0
31673,40.0,166.0,63.0,0
31674,44.0,166.0,63.0,5
31675,22.0,182.0,82.0,6
31676,22.0,168.0,55.0,8
31677,19.0,186.0,83.0,6
31678,23.0,186.0,83.0,6
31679,27.0,186.0,83.0,1
31680,21.0,185.0,71.0,6
31681,27.0,184.0,90.0,1
31682,29.0,177.0,77.0,4
31683,27.0,178.0,74.0,4
31684,34.0,178.0,74.0,1
31685,32.0,163.0,63.0,0
31686,20.0,167.0,65.0,3
31687,22.0,190.0,92.0,6
31688,23.0,173.0,67.0,4
31689,28.0,162.0,50.0,8
31690,31.0,197.0,100.0,7
31691,17.0,187.0,72.0,6
