,Team,Sport,Event,Medal,Age,Height,Weight,Anomalies
17966,Australia,Rowing,Rowing Men's Coxed Eights,Bronze,23.0,189.0,85.0,1
17967,Switzerland,Curling,Curling Men's Curling,Gold,32.0,180.0,72.0,1
17968,Switzerland,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Silver,21.0,164.0,60.0,1
17969,United States,Athletics,Athletics Men's High Jump,Silver,18.0,185.0,86.0,1
17970,West Germany,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,29.0,180.0,74.0,1
17971,Germany,Athletics,"Athletics Men's 3,000 metres Walk",Silver,21.0,165.0,52.0,1
17972,East Germany,Rowing,Rowing Women's Coxed Eights,Gold,25.0,176.0,84.0,1
17973,East Germany,Luge,Luge Men's Singles,Gold,22.0,175.0,75.0,1
17974,Germany,Luge,Luge Men's Singles,Bronze,32.0,175.0,75.0,1
17975,Germany,Hockey,Hockey Women's Hockey,Bronze,30.0,170.0,71.0,1
17976,Germany,Rowing,Rowing Women's Quadruple Sculls,Gold,23.0,179.0,70.0,1
17977,Switzerland,Shooting,"Shooting Mixed Free Rifle, Three Positions, 300 metres",Bronze,34.0,187.0,93.0,1
17978,Germany,Rowing,Rowing Men's Coxed Eights,Gold,25.0,208.0,102.0,1
17979,Germany,Football,Football Women's Football,Bronze,24.0,161.0,56.0,1
17980,Germany,Hockey,Hockey Men's Hockey,Bronze,24.0,187.0,80.0,1
17981,East Germany,Football,Football Men's Football,Silver,25.0,173.0,66.0,1
17982,Germany,Hockey,Hockey Men's Hockey,Gold,21.0,185.0,80.0,1
17983,Germany,Hockey,Hockey Men's Hockey,Gold,25.0,185.0,80.0,1
17984,Switzerland,Alpine Skiing,Alpine Skiing Men's Downhill,Silver,26.0,184.0,84.0,1
17985,Switzerland,Alpine Skiing,Alpine Skiing Men's Downhill,Silver,30.0,184.0,84.0,1
17986,East Germany,Athletics,Athletics Women's 400 metres,Silver,23.0,180.0,67.0,1
17987,East Germany,Athletics,Athletics Women's 4 x 400 metres Relay,Bronze,23.0,180.0,67.0,1
17988,East Germany,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,21.0,168.0,59.0,1
17989,Germany,Hockey,Hockey Women's Hockey,Gold,25.0,165.0,57.0,1
17990,Germany,Hockey,Hockey Women's Hockey,Silver,20.0,169.0,60.0,1
17991,West Germany,Nordic Combined,Nordic Combined Men's Team,Gold,26.0,187.0,76.0,1
17992,Switzerland,Rowing,Rowing Men's Single Sculls,Gold,23.0,190.0,100.0,1
17993,Switzerland,Rowing,Rowing Men's Single Sculls,Silver,28.0,190.0,100.0,1
17994,Germany,Hockey,Hockey Women's Hockey,Bronze,29.0,175.0,69.0,1
17995,United States,Swimming,Swimming Men's 200 metres Breaststroke,Gold,20.0,189.0,83.0,1
17996,United States,Basketball,Basketball Men's Basketball,Gold,20.0,200.0,98.0,1
17997,United States,Basketball,Basketball Men's Basketball,Gold,28.0,200.0,98.0,1
17998,United States,Football,Football Women's Football,Silver,22.0,170.0,63.0,1
17999,Netherlands,Rowing,Rowing Men's Coxed Fours,Bronze,19.0,189.0,90.0,1
18000,United States,Basketball,Basketball Men's Basketball,Gold,22.0,192.0,86.0,1
18001,Spain,Basketball,Basketball Men's Basketball,Silver,29.0,202.0,100.0,1
18002,South Korea,Taekwondo,Taekwondo Men's Heavyweight,Gold,27.0,191.0,91.0,1
18003,South Korea,Handball,Handball Women's Handball,Silver,24.0,176.0,62.0,1
18004,South Korea,Handball,Handball Women's Handball,Silver,21.0,168.0,62.0,1
18005,South Korea,Handball,Handball Women's Handball,Bronze,25.0,168.0,62.0,1
18006,South Korea,Wrestling,"Wrestling Men's Middleweight, Freestyle",Silver,25.0,178.0,84.0,1
18007,South Korea,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",Silver,29.0,178.0,84.0,1
18008,Germany,Athletics,Athletics Women's Hammer Throw,Bronze,23.0,172.0,75.0,1
18009,East Germany,Rowing,Rowing Women's Quadruple Sculls,Gold,22.0,178.0,78.0,1
18010,Germany,Rowing,Rowing Women's Quadruple Sculls,Gold,26.0,178.0,78.0,1
18011,Japan,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",Gold,25.0,173.0,70.0,1
18012,France,Handball,Handball Men's Handball,Bronze,25.0,192.0,92.0,1
18013,East Germany,Athletics,Athletics Men's 110 metres Hurdles,Gold,27.0,185.0,80.0,1
18014,Bahamas,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,34.0,188.0,73.0,1
18015,Spain,Judo,Judo Women's Half-Lightweight,Gold,23.0,162.0,52.0,1
18016,Cuba,Volleyball,Volleyball Women's Volleyball,Bronze,24.0,183.0,66.0,1
18017,Mexico,Swimming,Swimming Men's 200 metres Breaststroke,Gold,17.0,181.0,74.0,1
18018,Colombia,Taekwondo,Taekwondo Men's Flyweight,Bronze,19.0,178.0,58.0,1
18019,Canada,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold,23.0,173.0,86.0,1
18020,United States,Water Polo,Water Polo Women's Water Polo,Bronze,22.0,177.0,70.0,1
18021,Germany,Rowing,Rowing Men's Coxed Eights,Silver,28.0,195.0,96.0,1
18022,Romania,Handball,Handball Men's Handball,Silver,24.0,189.0,96.0,1
18023,Romania,Handball,Handball Men's Handball,Bronze,28.0,189.0,96.0,1
18024,Romania,Handball,Handball Men's Handball,Bronze,32.0,189.0,96.0,1
18025,United States,Swimming,Swimming Women's 400 metres Freestyle,Silver,18.0,162.0,56.0,1
18026,United States,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Gold,18.0,162.0,56.0,1
18027,United States,Swimming,Swimming Women's 800 metres Freestyle,Bronze,22.0,162.0,56.0,1
18028,Austria,Equestrianism,"Equestrianism Mixed Jumping, Team",Silver,32.0,179.0,80.0,1
18029,Germany,Boxing,Boxing Men's Welterweight,Silver,25.0,171.0,66.0,1
18030,Russia,Wrestling,"Wrestling Men's Heavyweight, Freestyle",Gold,23.0,182.0,96.0,1
18031,Soviet Union,Volleyball,Volleyball Women's Volleyball,Silver,21.0,171.0,66.0,1
18032,Japan,Baseball,Baseball Men's Baseball,Bronze,31.0,177.0,78.0,1
18033,Finland,Cross Country Skiing,Cross Country Skiing Women's 4 x 5 kilometres Relay,Bronze,28.0,174.0,62.0,1
18034,Soviet Union,Speed Skating,Speed Skating Men's 500 metres,Bronze,25.0,180.0,77.0,1
18035,Soviet Union,Speed Skating,Speed Skating Men's 500 metres,Silver,29.0,180.0,77.0,1
18036,Soviet Union,Speed Skating,"Speed Skating Men's 1,000 metres",Bronze,29.0,180.0,77.0,1
18037,Soviet Union,Gymnastics,Gymnastics Women's Individual All-Around,Bronze,27.0,160.0,55.0,1
18038,Soviet Union,Gymnastics,Gymnastics Women's Team All-Around,Gold,27.0,160.0,55.0,1
18039,Soviet Union,Gymnastics,Gymnastics Women's Team Portable Apparatus,Bronze,27.0,160.0,55.0,1
18040,Soviet Union,Gymnastics,Gymnastics Women's Uneven Bars,Bronze,27.0,160.0,55.0,1
18041,Soviet Union,Gymnastics,Gymnastics Women's Individual All-Around,Silver,31.0,160.0,55.0,1
18042,Soviet Union,Gymnastics,Gymnastics Women's Team All-Around,Gold,31.0,160.0,55.0,1
18043,Soviet Union,Gymnastics,Gymnastics Women's Horse Vault,Silver,31.0,160.0,55.0,1
18044,Soviet Union,Gymnastics,Gymnastics Women's Balance Beam,Bronze,31.0,160.0,55.0,1
18045,Soviet Union,Athletics,Athletics Men's 4 x 100 metres Relay,Gold,20.0,178.0,74.0,1
18046,Soviet Union,Athletics,Athletics Men's 4 x 100 metres Relay,Gold,28.0,178.0,74.0,1
18047,United States,Athletics,Athletics Men's 4 x 100 metres Relay,Gold,23.0,165.0,65.0,1
18048,United States,Athletics,Athletics Men's 4 x 100 metres Relay,Gold,21.0,174.0,68.0,1
18049,United States,Athletics,Athletics Men's 4 x 100 metres Relay,Gold,25.0,174.0,68.0,1
18050,Great Britain,Curling,Curling Men's Curling,Silver,35.0,177.0,76.0,1
18051,United States,Shooting,"Shooting Mixed Small-Bore Rifle, Three Positions, 50 metres",Silver,33.0,163.0,73.0,1
18052,Moldova,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",Bronze,26.0,195.0,120.0,1
18053,Brazil,Volleyball,Volleyball Men's Volleyball,Silver,27.0,190.0,76.0,1
18054,Brazil,Volleyball,Volleyball Men's Volleyball,Silver,31.0,190.0,76.0,1
18055,Japan,Athletics,Athletics Men's Hammer Throw,Gold,29.0,187.0,96.0,1
18056,Japan,Athletics,Athletics Men's Hammer Throw,Bronze,37.0,187.0,96.0,1
18057,Ireland,Sailing,Sailing Women's One Person Dinghy,Silver,26.0,184.0,72.0,1
18058,United States,Athletics,Athletics Men's 800 metres,Bronze,21.0,180.0,68.0,1
18059,United States,Athletics,Athletics Men's Pole Vault,Bronze,22.0,177.0,62.0,1
18060,United States,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Gold,19.0,196.0,88.0,1
18061,United States,Swimming,Swimming Men's 100 metres Backstroke,Bronze,19.0,196.0,88.0,1
18062,United States,Volleyball,Volleyball Women's Volleyball,Bronze,26.0,188.0,77.0,1
18063,Australia,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze,24.0,190.0,88.0,1
18064,Australia,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,24.0,190.0,88.0,1
18065,United States,Swimming,Swimming Men's 100 metres Backstroke,Gold,21.0,191.0,91.0,1
18066,United States,Swimming,Swimming Men's 200 metres Backstroke,Gold,21.0,191.0,91.0,1
18067,United States,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,21.0,191.0,91.0,1
18068,United States,Rowing,Rowing Men's Coxless Pairs,Silver,28.0,198.0,99.0,1
18069,Great Britain,Tennis,Tennis Men's Singles,Gold,25.0,190.0,83.0,1
18070,Great Britain,Tennis,Tennis Mixed Doubles,Silver,25.0,190.0,83.0,1
18071,Great Britain,Tennis,Tennis Men's Singles,Gold,29.0,190.0,83.0,1
18072,New Zealand,Rowing,Rowing Men's Coxless Pairs,Gold,30.0,195.0,98.0,1
18073,New Zealand,Rowing,Rowing Men's Coxless Pairs,Gold,34.0,195.0,98.0,1
18074,United States,Athletics,Athletics Men's 110 metres Hurdles,Bronze,25.0,180.0,66.0,1
18075,Great Britain,Modern Pentathlon,Modern Pentathlon Women's Individual,Silver,22.0,174.0,60.0,1
18076,Great Britain,Athletics,"Athletics Women's 3,000 metres",Bronze,23.0,170.0,50.0,1
18077,Great Britain,Athletics,Athletics Women's 4 x 400 metres Relay,Bronze,25.0,170.0,55.0,1
18078,Russia,Wrestling,"Wrestling Men's Welterweight, Freestyle",Bronze,20.0,172.0,66.0,1
18079,Russia,Wrestling,"Wrestling Men's Heavyweight, Freestyle",Gold,26.0,185.0,97.0,1
18080,Spain,Hockey,Hockey Men's Hockey,Bronze,29.0,181.0,81.0,1
18081,Kenya,Boxing,Boxing Men's Welterweight,Bronze,23.0,178.0,67.0,1
18082,Russia,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Gold,20.0,178.0,52.0,1
18083,Soviet Union,Boxing,Boxing Men's Welterweight,Bronze,23.0,181.0,67.0,1
18084,Russia,Volleyball,Volleyball Men's Volleyball,Gold,23.0,219.0,104.0,1
18085,Czechoslovakia,Volleyball,Volleyball Men's Volleyball,Silver,32.0,179.0,79.0,1
18086,Czechoslovakia,Volleyball,Volleyball Men's Volleyball,Bronze,36.0,179.0,79.0,1
18087,East Germany-1,Bobsleigh,Bobsleigh Men's Two,Bronze,22.0,183.0,86.0,1
18088,East Germany-1,Bobsleigh,Bobsleigh Men's Four,Gold,22.0,183.0,86.0,1
18089,East Germany-1,Bobsleigh,Bobsleigh Men's Two,Silver,26.0,183.0,86.0,1
18090,East Germany-2,Bobsleigh,Bobsleigh Men's Four,Silver,26.0,183.0,86.0,1
18091,East Germany-1,Bobsleigh,Bobsleigh Men's Two,Silver,30.0,183.0,86.0,1
18092,East Germany-1,Bobsleigh,Bobsleigh Men's Four,Silver,30.0,183.0,86.0,1
18093,Germany-1,Bobsleigh,Bobsleigh Men's Four,Silver,34.0,183.0,86.0,1
18094,Yugoslavia,Water Polo,Water Polo Men's Water Polo,Silver,30.0,192.0,93.0,1
18095,Croatia,Water Polo,Water Polo Men's Water Polo,Gold,24.0,200.0,102.0,1
18096,Russia,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,Bronze,30.0,176.0,72.0,1
18097,United States,Rowing,Rowing Women's Coxed Eights,Gold,29.0,183.0,73.0,1
18098,United States,Rowing,Rowing Women's Coxed Eights,Gold,33.0,183.0,73.0,1
18099,Italy,Boxing,Boxing Men's Heavyweight,Bronze,21.0,183.0,91.0,1
18100,United States,Water Polo,Water Polo Women's Water Polo,Gold,18.0,181.0,65.0,1
18101,Italy,Boxing,Boxing Men's Featherweight,Gold,23.0,168.0,57.0,1
18102,Soviet Union,Wrestling,"Wrestling Men's Bantamweight, Greco-Roman",Bronze,25.0,160.0,57.0,1
18103,Russia,Gymnastics,Gymnastics Women's Individual All-Around,Bronze,17.0,162.0,48.0,1
18104,Russia,Gymnastics,Gymnastics Women's Team All-Around,Silver,17.0,162.0,48.0,1
18105,Russia,Gymnastics,Gymnastics Women's Floor Exercise,Bronze,17.0,162.0,48.0,1
18106,Russia,Gymnastics,Gymnastics Women's Uneven Bars,Gold,17.0,162.0,48.0,1
18107,Russia,Gymnastics,Gymnastics Women's Individual All-Around,Bronze,21.0,162.0,48.0,1
18108,Russia,Gymnastics,Gymnastics Women's Team All-Around,Silver,21.0,162.0,48.0,1
18109,Russia,Gymnastics,Gymnastics Women's Uneven Bars,Gold,21.0,162.0,48.0,1
18110,Bulgaria,Boxing,Boxing Men's Light-Flyweight,Bronze,20.0,162.0,50.0,1
18111,Bulgaria,Boxing,Boxing Men's Light-Flyweight,Gold,28.0,162.0,50.0,1
18112,Bulgaria,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",Bronze,31.0,174.0,98.0,1
18113,Romania,Fencing,"Fencing Men's Sabre, Team",Bronze,22.0,183.0,73.0,1
18114,Romania,Fencing,"Fencing Men's Sabre, Team",Bronze,30.0,183.0,73.0,1
18115,Lady C,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,Silver,28.0,174.0,72.0,1
18116,Finland,Speed Skating,"Speed Skating Women's 1,000 metres",Bronze,22.0,166.0,53.0,1
18117,Finland,Speed Skating,"Speed Skating Women's 1,500 metres",Silver,22.0,166.0,53.0,1
18118,Finland,Speed Skating,"Speed Skating Women's 1,500 metres",Gold,26.0,166.0,53.0,1
18119,Finland,Speed Skating,"Speed Skating Women's 3,000 metres",Silver,26.0,166.0,53.0,1
18120,Finland,Freestyle Skiing,Freestyle Skiing Men's Moguls,Bronze,20.0,175.0,75.0,1
18121,Yugoslavia,Water Polo,Water Polo Men's Water Polo,Silver,27.0,185.0,96.0,1
18122,Russia,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",Gold,28.0,186.0,113.0,1
18123,Slovakia,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",Bronze,36.0,186.0,113.0,1
18124,Italy,Water Polo,Water Polo Women's Water Polo,Gold,28.0,170.0,65.0,1
18125,Romania,Athletics,Athletics Women's High Jump,Bronze,27.0,178.0,61.0,1
18126,Kenya,Athletics,"Athletics Men's 10,000 metres",Bronze,28.0,168.0,54.0,1
18127,Kenya,Athletics,"Athletics Men's 3,000 metres Steeplechase",Bronze,23.0,187.0,73.0,1
18128,Kazakhstan,Wrestling,"Wrestling Men's Super-Heavyweight, Freestyle",Bronze,28.0,187.0,120.0,1
18129,Yugoslavia,Basketball,Basketball Men's Basketball,Bronze,24.0,197.0,90.0,1
18130,Argentina,Hockey,Hockey Women's Hockey,Silver,27.0,171.0,68.0,1
18131,Turkey,Weightlifting,Weightlifting Men's Flyweight,Gold,23.0,150.0,54.0,1
18132,Turkey,Weightlifting,Weightlifting Men's Bantamweight,Gold,27.0,150.0,54.0,1
18133,Turkey,Weightlifting,Weightlifting Men's Bantamweight,Gold,31.0,150.0,54.0,1
18134,Mozambique,Athletics,Athletics Women's 800 metres,Bronze,23.0,165.0,63.0,1
18135,Mozambique,Athletics,Athletics Women's 800 metres,Gold,27.0,165.0,63.0,1
18136,Kenya,Athletics,"Athletics Men's 3,000 metres Steeplechase",Bronze,24.0,160.0,55.0,1
18137,Soviet Union,Sailing,Sailing Mixed Two Person Keelboat,Gold,25.0,189.0,92.0,1
18138,France,Fencing,"Fencing Women's Foil, Team",Silver,25.0,168.0,50.0,1
18139,France,Fencing,"Fencing Women's Foil, Team",Gold,29.0,168.0,50.0,1
18140,Soviet Union,Hockey,Hockey Men's Hockey,Bronze,21.0,176.0,75.0,1
18141,Canada,Swimming,Swimming Men's 200 metres Individual Medley,Bronze,22.0,188.0,84.0,1
18142,Canada,Swimming,Swimming Men's 400 metres Individual Medley,Bronze,22.0,188.0,84.0,1
18143,Canada,Swimming,Swimming Men's 400 metres Individual Medley,Bronze,26.0,188.0,84.0,1
18144,South Korea,Handball,Handball Women's Handball,Silver,25.0,168.0,66.0,1
18145,United States,Rowing,Rowing Men's Coxed Fours,Silver,23.0,185.0,79.0,1
18146,United States,Rowing,Rowing Men's Single Sculls,Silver,31.0,185.0,79.0,1
18147,United States,Rowing,Rowing Men's Double Sculls,Gold,35.0,185.0,79.0,1
18148,United States,Diving,Diving Women's Platform,Silver,17.0,162.0,51.0,1
18149,United States,Diving,Diving Women's Platform,Bronze,22.0,162.0,51.0,1
18150,United States,Diving,Diving Women's Springboard,Silver,25.0,162.0,51.0,1
18151,United States,Diving,Diving Women's Platform,Silver,25.0,162.0,51.0,1
18152,Greece,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",Gold,28.0,167.0,62.0,1
18153,Sweden,Alpine Skiing,Alpine Skiing Men's Slalom,Bronze,27.0,189.0,93.0,1
18154,Soviet Union,Football,Football Men's Football,Gold,25.0,186.0,80.0,1
18155,Soviet Union,Volleyball,Volleyball Men's Volleyball,Gold,22.0,185.0,79.0,1
18156,United States,Swimming,Swimming Men's 400 metres Freestyle,Silver,17.0,180.0,66.0,1
18157,Norway,Football,Football Women's Football,Bronze,23.0,178.0,68.0,1
18158,Finland,Cross Country Skiing,Cross Country Skiing Men's 30 kilometres,Bronze,24.0,183.0,74.0,1
18159,Finland,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,Silver,24.0,183.0,74.0,1
18160,Finland,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,Bronze,24.0,183.0,74.0,1
18161,Finland,Cross Country Skiing,Cross Country Skiing Men's 10 kilometres,Bronze,28.0,183.0,74.0,1
18162,Finland,Cross Country Skiing,Cross Country Skiing Men's 30 kilometres,Gold,28.0,183.0,74.0,1
18163,Finland,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,Bronze,28.0,183.0,74.0,1
18164,Finland,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver,22.0,175.0,76.0,1
18165,Finland,Ice Hockey,Ice Hockey Men's Ice Hockey,Bronze,28.0,175.0,76.0,1
18166,Finland,Ice Hockey,Ice Hockey Men's Ice Hockey,Bronze,32.0,175.0,76.0,1
18167,Soviet Union,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold,29.0,176.0,82.0,1
18168,Greece,Water Polo,Water Polo Women's Water Polo,Silver,20.0,178.0,77.0,1
18169,Sweden,Boxing,Boxing Men's Light-Welterweight,Bronze,23.0,175.0,63.0,1
18170,Sweden,Sailing,Sailing Men's One Person Dinghy,Bronze,33.0,175.0,83.0,1
18171,United States,Athletics,Athletics Men's Long Jump,Bronze,32.0,186.0,82.0,1
18172,Norway,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,Silver,28.0,177.0,76.0,1
18173,Norway,Cross Country Skiing,Cross Country Skiing Women's 4 x 5 kilometres Relay,Bronze,26.0,168.0,58.0,1
18174,Slovakia,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Silver,20.0,189.0,90.0,1
18175,Germany,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Bronze,24.0,178.0,64.0,1
18176,Soviet Union,Volleyball,Volleyball Women's Volleyball,Silver,22.0,182.0,70.0,1
18177,Soviet Union,Basketball,Basketball Men's Basketball,Bronze,21.0,205.0,95.0,1
18178,Soviet Union,Basketball,Basketball Men's Basketball,Bronze,25.0,205.0,95.0,1
18179,Soviet Union,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver,24.0,170.0,70.0,1
18180,Soviet Union,Ice Hockey,Ice Hockey Men's Ice Hockey,Gold,28.0,170.0,70.0,1
18181,Greece,Taekwondo,Taekwondo Women's Welterweight,Silver,26.0,177.0,67.0,1
18182,Poland,Cycling,Cycling Men's 100 kilometres Team Time Trial,Silver,26.0,177.0,75.0,1
18183,Soviet Union,Handball,Handball Women's Handball,Bronze,28.0,180.0,72.0,1
18184,Finland,Athletics,Athletics Men's Javelin Throw,Gold,27.0,186.0,80.0,1
18185,Finland,Athletics,Athletics Men's Javelin Throw,Gold,31.0,186.0,80.0,1
18186,South Korea-2,Badminton,Badminton Mixed Doubles,Silver,19.0,175.0,65.0,1
18187,South Korea-1,Badminton,Badminton Women's Doubles,Bronze,27.0,175.0,65.0,1
18188,United States,Swimming,Swimming Men's 200 metres Freestyle,Silver,20.0,198.0,88.0,1
18189,United States,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Gold,20.0,198.0,88.0,1
18190,United States,Swimming,Swimming Men's 100 metres Backstroke,Gold,20.0,198.0,88.0,1
18191,United States,Swimming,Swimming Men's 200 metres Backstroke,Gold,20.0,198.0,88.0,1
18192,United States,Swimming,Swimming Men's 4 x 100 metres Medley Relay,Gold,20.0,198.0,88.0,1
18193,Switzerland,Ice Hockey,Ice Hockey Women's Ice Hockey,Bronze,27.0,168.0,56.0,1
18194,Estonia,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",Silver,27.0,193.0,116.0,1
18195,West Germany-1,Luge,Luge Mixed (Men)'s Doubles,Bronze,38.0,176.0,80.0,1
18196,Yugoslavia,Handball,Handball Men's Handball,Bronze,22.0,194.0,94.0,1
18197,Croatia,Handball,Handball Men's Handball,Gold,30.0,194.0,94.0,1
18198,Czechoslovakia,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",Bronze,29.0,193.0,90.0,1
18199,Spain,Tennis,Tennis Men's Singles,Gold,22.0,185.0,80.0,1
18200,Spain-2,Tennis,Tennis Men's Doubles,Gold,30.0,185.0,80.0,1
18201,United States,Gymnastics,Gymnastics Men's Pommelled Horse,Bronze,25.0,170.0,70.0,1
18202,Italy,Fencing,"Fencing Men's Foil, Team",Gold,20.0,183.0,69.0,1
18203,Italy,Fencing,"Fencing Men's epee, Team",Gold,20.0,183.0,69.0,1
18204,Italy,Fencing,"Fencing Men's Sabre, Individual",Silver,20.0,183.0,69.0,1
18205,Italy,Fencing,"Fencing Men's Sabre, Team",Gold,20.0,183.0,69.0,1
18206,Switzerland,Alpine Skiing,Alpine Skiing Women's Downhill,Gold,17.0,165.0,64.0,1
18207,Switzerland,Alpine Skiing,Alpine Skiing Women's Giant Slalom,Gold,17.0,165.0,64.0,1
18208,Switzerland,Alpine Skiing,Alpine Skiing Women's Downhill,Bronze,25.0,165.0,64.0,1
18209,Czechoslovakia,Ice Hockey,Ice Hockey Men's Ice Hockey,Bronze,25.0,172.0,73.0,1
18210,Czechoslovakia,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver,29.0,172.0,73.0,1
18211,Norway,Rowing,Rowing Men's Coxless Fours,Silver,30.0,193.0,87.0,1
18212,Japan,Cycling,Cycling Men's Keirin,Bronze,25.0,175.0,81.0,1
18213,Japan,Football,Football Women's Football,Silver,25.0,168.0,60.0,1
18214,Japan,Judo,Judo Men's Half-Middleweight,Bronze,22.0,181.0,81.0,1
18215,Japan,Wrestling,"Wrestling Men's Middleweight, Freestyle",Silver,31.0,175.0,82.0,1
18216,Japan,Speed Skating,Speed Skating Men's 500 metres,Silver,27.0,172.0,70.0,1
18217,Japan,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",Silver,26.0,170.0,69.0,1
18218,Japan,Cycling,Cycling Men's Team Sprint,Silver,25.0,182.0,78.0,1
18219,Soviet Union,Cross Country Skiing,Cross Country Skiing Women's 4 x 5 kilometres Relay,Gold,23.0,170.0,59.0,1
